2026-04-28 18:24:14,032 | INFO | src.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(0.012606912518374074), gamma='auto'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(0.012606912518374074), gamma='auto'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(0.012606912518374074), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'auto', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,845 | INFO | src.model_target | cross_validate_model | Fold 5 results for model SVC: {'Model': 'SVC', 'Fold': 5, 'train_accuracy': 0.5714285714285714, 'test_accuracy': 0.38461538461538464, 'train_roc_auc': 0.5714285714285714, 'test_roc_auc': 0.4166666666666667, 'train_average_precision': 0.5384615384615384, 'test_average_precision': 0.4241452991452992, 'train_f1': 0.7, 'test_f1': 0.5555555555555556, 'train_precision': 0.5384615384615384, 'test_precision': 0.4166666666666667, 'train_recall': 1.0, 'test_recall': 0.8333333333333334}
2026-05-20 19:26:08,846 | INFO | src.model_target | train_model_cv | Cross-validation completed for model SVC. Scores:   Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0   SVC     1        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
1   SVC     2        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
2   SVC     3        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
3   SVC     4        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
4   SVC     5        0.571429       0.384615       0.571429      0.416667  ...       0.7  0.555556         0.538462        0.416667           1.0     0.833333

[5 rows x 14 columns]
2026-05-20 19:26:08,943 | INFO | src.model_target | train_model_cv | Best hyperparameters for model SVC on full training set: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(3.907967156822881)))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(3.907967156822881)), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(3.907967156822881), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,958 | INFO | src.model_target | run_model_selection | Model SVC trained with cross-validation. Scores:   Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0   SVC     1        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
1   SVC     2        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
2   SVC     3        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
3   SVC     4        0.509091       0.500000       0.500000      0.500000  ...       0.0  0.000000         0.000000        0.000000           0.0     0.000000
4   SVC     5        0.571429       0.384615       0.571429      0.416667  ...       0.7  0.555556         0.538462        0.416667           1.0     0.833333

[5 rows x 14 columns]
2026-05-20 19:26:08,969 | INFO | src.model_target | run_model_selection | Average CV scores for model SVC:   Model  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  train_average_precision  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0   SVC        0.521558       0.476923       0.514286      0.483333                  0.50042  ...      0.14  0.111111         0.107692        0.083333           0.2     0.166667

[1 rows x 13 columns]
2026-05-20 19:26:08,978 | INFO | src.model_target | run_model_selection | CV scores for model SVC saved to reports\SVC\cv_metrics.csv
2026-05-20 19:26:08,978 | INFO | src.model_target | run_model_selection | For loop: dict_keys(['Logistic', 'SVC', 'DecisionTree', 'RandomForest', 'GradientBoosting', 'XGBoost', 'LightGBM'])
2026-05-20 19:26:08,978 | INFO | src.model_target | run_model_selection | Pipeline created for model DecisionTree: Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('no_scaler',
                                                                   'passthrough')]),
                                                  ['Age', 'Fare', 'Parch',
                                                   'PassengerId', 'Pclass',
